question,correct_answer,student_answer,label,processed_correct_answer,processed_student_answer
What is the process of converting solid to gas?,The process of converting a solid directly to a gas is called sublimation.,Condensation is the process where solids turn into gases.,0,process converting solid directly gas called sublimation,condensation process solids turn gases
Who discovered electricity?,Electricity was discovered by Benjamin Franklin.,Benjamin Franklin discovered electricity.,1,electricity discovered benjamin franklin,benjamin franklin discovered electricity
What is the capital of Canada?,The capital of Canada is Ottawa.,Toronto is the capital of Canada.,0,capital canada ottawa,toronto capital canada
What is the largest desert in the world?,The largest desert in the world is the Sahara Desert.,The Gobi Desert is the largest.,0,largest desert world sahara desert,gobi desert largest
What is an adjective?,An adjective is a word that describes a noun.,An adjective describes a noun.,1,adjective word describes noun,adjective describes noun
What does UNESCO stand for?,UNESCO stands for United Nations Educational Scientific and Cultural Organization.,UNESCO means United Nations Educational Scientific and Cultural Organization.,1,unesco stands united nations educational scientific cultural organization,unesco means united nations educational scientific cultural organization
Who painted 'Starry Night'?,'Starry Night' was painted by Vincent van Gogh.,Vincent van Gogh painted 'Starry Night'.,1,night painted vincent van gogh,vincent van gogh painted night
What is the process of liquid turning into solid called?,The process of liquid turning into a solid is called freezing.,Condensation is the process where liquids turn into solids.,0,process liquid turning solid called freezing,condensation process liquids turn solids
What is the boiling point of water in Fahrenheit?,The boiling point of water is 212 degrees Fahrenheit.,Water boils at 212°F.,1,boiling point water 212 degrees fahrenheit,water boils
What is the freezing point of water?,The freezing point of water is 0 degrees Celsius.,Water freezes at 100 degrees Celsius.,0,freezing point water 0 degrees celsius,water freezes 100 degrees celsius
What is the square root of 64?,The square root of 64 is 8.,The square root of sixty-four is 8.,1,square root 64 8,square root 8
What does the term biodiversity mean?,Biodiversity refers to the variety of life on Earth.,The term biodiversity means the diversity of life forms.,1,biodiversity refers variety life earth,term biodiversity means diversity life forms
Who painted 'Starry Night'?,'Starry Night' was painted by Vincent van Gogh.,Vincent van Gogh painted 'Starry Night'.,1,night painted vincent van gogh,vincent van gogh painted night
What is the formula for the area of a circle?,The formula for the area of a circle is πr².,To find a circle's area use π times the radius squared.,1,formula area circle πr²,find circle area use π times radius squared
What is the capital of South Africa?,South Africa has three capitals: Pretoria Cape Town and Bloemfontein.,Pretoria Cape Town and Bloemfontein are the capitals of South Africa.,1,south africa three capitals pretoria cape town bloemfontein,pretoria cape town bloemfontein capitals south africa
Who painted the Sistine Chapel ceiling?,The Sistine Chapel ceiling was painted by Michelangelo.,Michelangelo painted the Sistine Chapel ceiling.,1,sistine chapel ceiling painted michelangelo,michelangelo painted sistine chapel ceiling
What is the largest internal organ in the human body?,The largest internal organ is the liver.,The liver is the largest internal organ.,1,largest internal organ liver,liver largest internal organ
What is the main ingredient in bread?,The main ingredient in bread is flour.,Bread is made with sugar.,0,main ingredient bread flour,bread made sugar
What is the capital of Spain?,The capital of Spain is Madrid.,Spain's capital is Madrid.,1,capital spain madrid,spain capital madrid
What is the largest planet in the Solar System?,The largest planet in the Solar System is Jupiter.,Jupiter is the largest planet in the Solar System.,1,largest planet solar system jupiter,jupiter largest planet solar system
What is photosynthesis?,Photosynthesis is the process by which plants make food using sunlight.,Photosynthesis is how animals eat.,0,photosynthesis process plants make food using sunlight,photosynthesis animals eat
Who invented the telephone?,The telephone was invented by Alexander Graham Bell.,Thomas Edison invented the telephone.,0,telephone invented alexander graham bell,thomas edison invented telephone
What is the chemical symbol for Iron?,The chemical symbol for Iron is Fe.,Iron is represented by the symbol Fe.,1,chemical symbol iron fe,iron represented symbol fe
What is the chemical formula for water?,The chemical formula for water is H2O.,The formula for water is CO2.,0,chemical formula water h2o,formula water co2
Who wrote '1984'?,'1984' was written by George Orwell.,Charles Dickens wrote '1984'.,0,written george orwell,charles dickens wrote
What is the smallest prime number?,The smallest prime number is 2.,Two is the smallest prime number.,1,smallest prime number 2,two smallest prime number
Who discovered gravity?,Gravity was discovered by Isaac Newton.,Isaac Newton is known for discovering gravity.,1,gravity discovered isaac newton,isaac newton known discovering gravity
What is the speed of light?,The speed of light is approximately 300000 kilometers per second.,Light travels at about 300000 km/s.,1,speed light approximately 300000 kilometers per second,light travels 300000
What is the capital of France?,The capital of France is Paris.,Berlin is the capital of France.,0,capital france paris,berlin capital france
What is the square root of 64?,The square root of 64 is 8.,The square root of 64 is 9.,0,square root 64 8,square root 64 9
What is the formula for the area of a triangle?,The formula for the area of a triangle is 1/2 x base x height.,The area of a triangle is calculated as 1/2 base times height.,1,formula area triangle x base x height,area triangle calculated base times height
What is the function of the kidneys?,The kidneys filter waste from the blood.,The kidneys filter and clean the blood.,1,kidneys filter waste blood,kidneys filter clean blood
What is the largest desert in the world?,The largest desert in the world is the Sahara Desert.,The Sahara is the largest desert.,1,largest desert world sahara desert,sahara largest desert
What is the result of 5 x 6?,The result of 5 x 6 is 30.,5 multiplied by 6 equals 30.,1,result 5 x 6 30,5 multiplied 6 equals 30
What is the largest continent?,The largest continent is Asia.,Asia is the largest continent on Earth.,1,largest continent asia,asia largest continent earth
Who discovered gravity?,Gravity was discovered by Isaac Newton.,Albert Einstein discovered gravity.,0,gravity discovered isaac newton,albert einstein discovered gravity
What is a polygon?,A polygon is a closed figure with straight sides.,A polygon has curved sides and is an open shape.,0,polygon closed figure straight sides,polygon curved sides open shape
What is the capital of Russia?,The capital of Russia is Moscow.,Moscow is Russia's capital city.,1,capital russia moscow,moscow russia capital city
What is a verb?,A verb is a word that describes an action state or occurrence.,A verb shows an activity.,1,verb word describes action state occurrence,verb shows activity
What is the smallest country in the world?,The smallest country in the world is Vatican City.,Vatican City is the smallest country.,1,smallest country world vatican city,vatican city smallest country
What is the result of 5 x 6?,The result of 5 x 6 is 30.,5 multiplied by 6 equals 25.,0,result 5 x 6 30,5 multiplied 6 equals 25
What is the capital of India?,The capital of India is New Delhi.,India's capital city is New Delhi.,1,capital india new delhi,india capital city new delhi
What is the chemical symbol for Oxygen?,The chemical symbol for Oxygen is O.,Oxygen is represented by the symbol O.,1,chemical symbol oxygen,oxygen represented symbol
What is the chemical symbol for Iron?,The chemical symbol for Iron is Fe.,Iron is represented by the symbol Fe.,1,chemical symbol iron fe,iron represented symbol fe
What is a polygon?,A polygon is a closed figure with straight sides.,A polygon is a multi-sided shape with straight edges.,1,polygon closed figure straight sides,polygon shape straight edges
Who discovered gravity?,Gravity was discovered by Isaac Newton.,The discovery of gravity is attributed to Isaac Newton.,1,gravity discovered isaac newton,discovery gravity attributed isaac newton
